"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"51","id0001",49,0,1,1,"safeDecoy","DSR","R",84,0.26,29,0.75,24,0.75,"D","S","j","S","S","R","f","S",0,939,556
"52","id0001",50,0,1,1,"safeDecoy","RDS","S",86,0.22,34,0.55,29,0.55,"R","D","j","D","S","D","f","S",0,680,646
"53","id0001",51,0,1,1,"riskyDecoy","SRD","D",97,0.27,37,0.71,97,0.15,"S","R","f","S","D","S","j","S",0,543,475
"54","id0001",52,0,1,1,"riskyDecoy","DRS","S",71,0.29,31,0.66,71,0.15,"D","R","j","R","S","R","f","S",0,974,927
"55","id0001",53,0,1,1,"riskyDecoy","DSR","R",100,0.23,32,0.73,100,0.09,"D","S","j","S","S","R","f","S",0,553,641
"56","id0001",54,0,1,1,"riskyDecoy","RDS","S",91,0.3,41,0.67,91,0.17,"R","D","f","R","S","R","j","R",0,693,1693
"57","id0001",55,0,1,1,"safeDecoy","RSD","D",96,0.23,30,0.74,21,0.74,"R","S","j","S","D","S","j","S",0,631,667
"58","id0001",56,0,1,1,"riskyDecoy","RSD","D",85,0.26,31,0.71,85,0.14,"R","S","j","S","D","S","j","S",0,843,521
"59","id0001",57,0,1,1,"safeDecoy","SDR","R",97,0.21,26,0.78,17,0.78,"S","D","f","S","R","S","j","S",0,1339,501
"60","id0001",58,0,1,1,"safeDecoy","SRD","D",90,0.4,59,0.61,50,0.61,"S","R","f","S","S","D","f","S",0,605,737
"61","id0001",59,0,1,1,"safeDecoy","DRS","S",92,0.22,27,0.74,22,0.74,"D","R","f","D","S","D","f","S",0,655,756
"62","id0001",60,0,1,1,"riskyDecoy","SDR","R",83,0.33,41,0.67,83,0.21,"S","D","f","S","R","S","j","S",0,766,591
"63","id0001",61,0,1,1,"riskyDecoy","SRD","D",81,0.44,50,0.72,81,0.34,"S","R","f","S","S","D","f","S",0,1764,680
"64","id0001",62,0,1,1,"riskyDecoy","DRS","S",79,0.41,43,0.75,79,0.3,"D","R","j","R","R","S","j","S",0,667,882
"65","id0001",63,0,1,1,"riskyDecoy","DSR","R",93,0.29,41,0.66,93,0.19,"D","S","j","S","S","R","f","S",0,587,515
"66","id0001",64,0,1,1,"safeDecoy","DSR","R",80,0.4,48,0.67,43,0.67,"D","S","j","S","R","S","j","S",0,941,1222
"67","id0001",65,0,1,1,"riskyDecoy","RDS","S",91,0.43,70,0.56,91,0.33,"R","D","f","R","R","S","f","R",0,693,682
"68","id0001",66,0,1,1,"safeDecoy","RDS","S",99,0.29,36,0.79,30,0.79,"R","D","j","D","D","S","j","S",0,625,1142
"69","id0001",67,0,1,1,"riskyDecoy","RSD","D",91,0.38,46,0.75,91,0.27,"R","S","j","S","D","S","j","S",0,660,478
"70","id0001",68,0,1,1,"safeDecoy","RSD","D",73,0.24,30,0.59,25,0.59,"R","S","j","S","S","D","f","S",0,735,957
"71","id0001",69,0,1,1,"riskyDecoy","SDR","R",90,0.34,52,0.59,90,0.24,"S","D","f","S","S","R","f","S",0,1107,802
"72","id0001",70,0,1,1,"safeDecoy","SDR","R",74,0.43,41,0.78,34,0.78,"S","D","f","S","S","R","f","S",0,1264,883
"73","id0001",71,0,1,1,"safeDecoy","SRD","D",88,0.44,67,0.58,61,0.58,"S","R","f","S","D","S","j","S",0,938,985
"74","id0001",72,0,1,1,"safeDecoy","DRS","S",83,0.36,52,0.57,45,0.57,"D","R","f","D","S","D","f","S",0,941,862
"75","id0001",73,0,1,1,"safeDecoy","DSR","R",71,0.22,23,0.69,15,0.69,"D","S","j","S","S","R","f","S",0,1372,636
"76","id0001",74,0,1,1,"safeDecoy","RDS","S",80,0.33,39,0.67,29,0.67,"R","D","j","D","D","S","j","S",0,822,604
"77","id0001",75,0,1,1,"safeDecoy","RSD","D",99,0.23,41,0.55,33,0.55,"R","S","j","S","S","D","f","S",0,1086,647
"78","id0001",76,0,1,1,"safeDecoy","SDR","R",100,0.23,32,0.72,22,0.72,"S","D","f","S","S","R","f","S",0,964,961
"79","id0001",77,0,1,1,"safeDecoy","SRD","D",86,0.42,64,0.56,57,0.56,"S","R","j","R","D","R","f","D",0,1568,1073
"80","id0001",78,0,1,1,"riskyDecoy","SRD","D",87,0.36,40,0.78,87,0.23,"S","R","f","S","D","S","j","S",0,891,595
"81","id0001",79,0,1,1,"safeDecoy","DRS","S",98,0.33,44,0.73,36,0.73,"D","R","f","D","D","S","j","S",0,642,924
"82","id0001",80,0,1,1,"riskyDecoy","DRS","S",82,0.39,57,0.56,82,0.28,"D","R","j","R","S","R","j","R",0,1166,1371
"83","id0001",81,0,1,1,"safeDecoy","DSR","R",86,0.34,48,0.61,39,0.61,"D","S","f","D","R","D","j","D",0,894,940
"84","id0001",82,0,1,1,"safeDecoy","RDS","S",74,0.27,31,0.64,23,0.64,"R","D","j","D","S","D","f","S",0,817,768
"85","id0001",83,0,1,1,"safeDecoy","RSD","D",71,0.38,40,0.67,33,0.67,"R","S","j","S","D","S","j","S",0,984,900
"86","id0001",84,0,1,1,"riskyDecoy","DSR","R",83,0.28,31,0.76,83,0.18,"D","S","j","S","R","S","j","S",1,1459,823
"87","id0001",85,0,1,1,"riskyDecoy","RDS","S",81,0.44,55,0.65,81,0.3,"R","D","f","R","R","S","j","S",0,820,1651
"88","id0001",86,0,1,1,"riskyDecoy","RSD","D",91,0.39,60,0.59,91,0.28,"R","S","j","S","S","D","f","S",0,1403,589
"89","id0001",87,0,1,1,"safeDecoy","SDR","R",83,0.4,44,0.76,34,0.76,"S","D","f","S","R","S","j","S",0,1097,1666
"90","id0001",88,0,1,1,"riskyDecoy","SDR","R",81,0.42,57,0.6,81,0.28,"S","D","f","S","S","R","f","S",0,881,1002
"91","id0001",89,0,1,1,"safeDecoy","SRD","D",79,0.45,49,0.73,41,0.73,"S","R","f","S","S","D","f","S",0,855,692
"92","id0001",90,0,1,1,"safeDecoy","DRS","S",96,0.32,43,0.72,36,0.72,"D","R","f","D","S","D","j","D",0,1114,1564
"93","id0001",91,0,1,1,"safeDecoy","DSR","R",94,0.35,57,0.58,47,0.58,"D","S","j","S","R","S","j","S",0,1280,789
"94","id0001",92,0,1,1,"riskyDecoy","SRD","D",77,0.42,51,0.63,77,0.28,"S","R","f","S","S","D","f","S",0,1659,691
"95","id0001",93,0,1,1,"riskyDecoy","DRS","S",79,0.32,39,0.65,79,0.22,"D","R","j","R","S","R","f","S",0,993,680
"96","id0001",94,0,1,1,"riskyDecoy","DSR","R",89,0.28,45,0.56,89,0.17,"D","S","j","S","S","R","f","S",0,932,759
"97","id0001",95,0,1,1,"riskyDecoy","RDS","S",72,0.32,31,0.74,72,0.18,"R","D","f","R","R","S","j","S",0,1289,810
"98","id0001",96,0,1,1,"safeDecoy","RDS","S",95,0.29,42,0.65,37,0.65,"R","D","j","D","S","D","f","S",0,1808,1623
"99","id0001",97,0,1,1,"safeDecoy","RSD","D",83,0.36,43,0.69,33,0.69,"R","S","j","S","S","D","f","S",0,992,1727
"100","id0001",98,0,1,1,"riskyDecoy","RSD","D",75,0.23,24,0.72,75,0.11,"R","S","j","S","D","S","j","S",0,1187,1259
"101","id0001",99,0,1,1,"riskyDecoy","SDR","R",80,0.44,57,0.62,80,0.34,"S","D","f","S","S","R","f","S",0,2494,1675
"102","id0001",100,0,1,1,"riskyDecoy","SRD","D",99,0.44,73,0.6,99,0.34,"S","R","f","S","S","D","f","S",0,1199,1100
"103","id0001",101,0,1,1,"riskyDecoy","DRS","S",95,0.37,53,0.66,95,0.27,"D","R","j","R","R","S","j","S",0,1358,839
"104","id0001",102,0,1,1,"riskyDecoy","DSR","R",94,0.22,34,0.6,94,0.12,"D","S","j","S","S","R","f","S",0,976,814
"105","id0001",103,0,1,1,"riskyDecoy","RDS","S",80,0.22,28,0.62,80,0.09,"R","D","f","R","R","S","j","S",0,1940,1446
"106","id0001",104,0,1,1,"riskyDecoy","RSD","D",82,0.29,37,0.65,82,0.17,"R","S","j","S","S","D","f","S",0,1297,864
"107","id0001",105,0,1,1,"riskyDecoy","SDR","R",84,0.35,47,0.62,84,0.22,"S","D","f","S","R","S","j","S",0,964,1130
"108","id0001",106,0,1,1,"safeDecoy","SDR","R",73,0.22,21,0.77,16,0.77,"S","D","f","S","S","R","f","S",0,1695,1310
"109","id0001",107,0,1,1,"safeDecoy","SRD","D",71,0.2,21,0.69,13,0.69,"S","R","f","S","D","S","j","S",0,1230,806
"110","id0001",108,0,1,1,"safeDecoy","DRS","S",95,0.27,41,0.63,35,0.63,"D","R","f","D","D","S","j","S",1,801,1444
"111","id0001",109,0,1,1,"safeDecoy","RSD","D",76,0.4,48,0.63,42,0.63,"R","S","j","S","D","S","j","S",0,1095,866
"112","id0001",110,0,1,1,"riskyDecoy","SRD","D",74,0.43,45,0.71,74,0.29,"S","R","f","S","D","S","j","S",0,1300,737
"113","id0001",111,0,1,1,"safeDecoy","DRS","S",86,0.38,51,0.64,44,0.64,"D","R","f","D","D","S","j","S",0,3027,1251
"114","id0001",112,0,1,1,"riskyDecoy","DRS","S",81,0.24,34,0.58,81,0.11,"D","R","j","R","R","S","j","S",0,983,684
"115","id0001",113,0,1,1,"riskyDecoy","RDS","S",87,0.3,37,0.7,87,0.16,"R","D","f","R","S","R","f","S",0,1265,1209
"116","id0001",114,0,1,1,"safeDecoy","SRD","D",85,0.42,46,0.78,40,0.78,"S","R","f","S","S","D","f","S",0,1377,696
"117","id0001",115,0,1,1,"riskyDecoy","RSD","D",72,0.4,37,0.78,72,0.3,"R","S","j","S","S","D","f","S",0,881,673
"118","id0001",116,0,1,1,"riskyDecoy","DSR","R",79,0.21,30,0.55,79,0.1,"D","S","j","S","R","S","j","S",0,1501,625
"119","id0001",117,0,1,1,"safeDecoy","SRD","D",92,0.3,42,0.66,36,0.66,"S","R","f","S","S","D","f","S",0,1388,944
"120","id0001",118,0,1,1,"riskyDecoy","SDR","R",92,0.33,54,0.56,92,0.23,"S","D","f","S","S","R","j","R",0,936,756
"121","id0001",119,0,1,1,"safeDecoy","RDS","S",95,0.43,55,0.74,46,0.74,"R","D","j","D","D","S","f","D",0,1512,948
"122","id0001",120,0,1,1,"riskyDecoy","DSR","R",98,0.27,41,0.65,98,0.13,"D","S","j","S","S","R","f","S",0,725,853
"123","id0001",121,0,1,1,"riskyDecoy","RDS","S",76,0.22,25,0.68,76,0.09,"R","D","f","R","S","R","f","S",1,1306,1024
"124","id0001",122,0,1,1,"safeDecoy","SDR","R",97,0.25,39,0.62,34,0.62,"S","D","f","S","R","S","j","S",0,1235,698
"125","id0001",123,0,1,1,"riskyDecoy","DRS","S",70,0.4,50,0.56,70,0.27,"D","R","j","R","S","R","f","S",0,960,1074
"126","id0001",124,0,1,1,"riskyDecoy","SRD","D",94,0.33,39,0.8,94,0.23,"S","R","f","S","S","D","f","S",0,806,535
"127","id0001",125,0,1,1,"riskyDecoy","RSD","D",76,0.38,47,0.62,76,0.24,"R","S","j","S","D","S","j","S",0,780,643
"128","id0001",126,0,1,1,"safeDecoy","RSD","D",73,0.31,32,0.71,25,0.71,"R","S","j","S","S","D","f","S",0,688,980
"129","id0001",127,0,1,1,"safeDecoy","DSR","R",73,0.26,26,0.72,20,0.72,"D","S","j","S","R","S","j","S",0,1213,612
"130","id0001",128,0,1,1,"safeDecoy","DSR","R",83,0.44,54,0.68,48,0.68,"D","S","j","S","S","R","f","S",0,1485,499
"131","id0001",129,0,1,1,"riskyDecoy","SRD","D",88,0.39,57,0.6,88,0.25,"S","R","f","S","D","S","j","S",0,1028,805
"132","id0001",130,0,1,1,"safeDecoy","SDR","R",78,0.21,22,0.75,14,0.75,"S","D","f","S","R","S","j","S",0,1123,559
"133","id0001",131,0,1,1,"riskyDecoy","SDR","R",75,0.21,20,0.79,75,0.09,"S","D","f","S","S","R","f","S",0,597,596
"134","id0001",132,0,1,1,"safeDecoy","RDS","S",83,0.23,28,0.67,19,0.67,"R","D","j","D","D","S","j","S",0,597,931
"135","id0002",1,1,1,1,"riskyDecoy","DRS","S",97,0.31,39,0.78,97,0.17,"D","R","j","R","R","S","f","R",0,2937,3355
"136","id0002",2,1,1,1,"safeDecoy","DRS","S",97,0.33,55,0.58,48,0.58,"D","R","j","R","R","S","j","S",0,3779,5830
"137","id0002",1,0,1,1,"safeDecoy","DRS","S",81,0.29,35,0.67,27,0.67,"D","R","f","D","S","D","f","S",0,1767,1358
"138","id0002",2,0,1,1,"safeDecoy","DSR","R",75,0.22,22,0.76,16,0.76,"D","S","j","S","S","R","f","S",0,1649,2215
"139","id0002",3,0,1,1,"safeDecoy","RDS","S",93,0.44,62,0.66,57,0.66,"R","D","f","R","R","S","j","S",0,2030,1581
"140","id0002",4,0,1,1,"safeDecoy","RSD","D",77,0.26,25,0.8,16,0.8,"R","S","j","S","S","D","f","S",0,2362,1077
"141","id0002",5,0,1,1,"riskyDecoy","DRS","S",95,0.4,57,0.67,95,0.28,"D","R","j","R","R","S","j","S",0,1482,1029
"142","id0002",6,0,1,1,"riskyDecoy","DSR","R",76,0.44,46,0.73,76,0.33,"D","S","f","D","D","R","j","R",0,2694,957
"143","id0002",7,0,1,1,"riskyDecoy","RDS","S",92,0.32,46,0.64,92,0.19,"R","D","f","R","R","S","j","S",0,1123,1205
"144","id0002",8,0,1,1,"riskyDecoy","RSD","D",79,0.35,49,0.56,79,0.22,"R","S","j","S","S","D","f","S",0,2185,1175
"145","id0002",9,0,1,1,"riskyDecoy","SDR","R",75,0.4,42,0.71,75,0.26,"S","D","f","S","S","R","f","S",0,1430,1776
"146","id0002",10,0,1,1,"riskyDecoy","SRD","D",91,0.29,41,0.64,91,0.19,"S","R","f","S","D","S","j","S",0,1681,1070
"147","id0002",11,0,1,1,"safeDecoy","SDR","R",73,0.25,25,0.72,18,0.72,"S","D","f","S","R","S","f","R",0,1348,2396
"148","id0002",12,0,1,1,"riskyDecoy","DRS","S",97,0.33,48,0.66,97,0.23,"D","R","j","R","R","S","j","S",0,1266,1258
"149","id0002",13,0,1,1,"riskyDecoy","DSR","R",96,0.44,67,0.63,96,0.32,"D","S","j","S","S","R","j","R",0,1581,1356
"150","id0002",14,0,1,1,"safeDecoy","SRD","D",98,0.41,65,0.62,55,0.62,"S","R","j","R","D","R","j","R",0,1822,1795
"151","id0002",15,0,1,1,"safeDecoy","DRS","S",87,0.35,54,0.56,49,0.56,"D","R","f","D","S","D","f","S",0,1207,1061
"152","id0002",16,0,1,1,"riskyDecoy","RDS","S",84,0.31,41,0.64,84,0.2,"R","D","f","R","S","R","f","S",0,1412,1261
"153","id0002",17,0,1,1,"safeDecoy","DSR","R",97,0.32,39,0.79,33,0.79,"D","S","j","S","R","S","j","S",0,1147,1391
"154","id0002",18,0,1,1,"riskyDecoy","RSD","D",97,0.3,39,0.75,97,0.2,"R","S","j","S","S","D","f","S",0,1807,1407
"155","id0002",19,0,1,1,"riskyDecoy","SDR","R",86,0.21,24,0.75,86,0.09,"S","D","f","S","S","R","f","S",0,2824,1295
"156","id0002",20,0,1,1,"riskyDecoy","SRD","D",83,0.38,44,0.71,83,0.26,"S","R","j","R","R","D","f","R",0,1908,1164
"157","id0002",21,0,1,1,"safeDecoy","RDS","S",96,0.31,38,0.79,33,0.79,"R","D","f","R","R","S","j","S",0,1917,2231
"158","id0002",22,0,1,1,"safeDecoy","RSD","D",85,0.4,47,0.72,42,0.72,"R","S","f","R","D","R","f","D",0,1895,1496
"159","id0002",23,0,1,1,"riskyDecoy","DRS","S",96,0.28,34,0.8,96,0.16,"D","R","j","R","S","R","f","S",0,1095,2261
"160","id0002",24,0,1,1,"riskyDecoy","DSR","R",97,0.21,32,0.63,97,0.07,"D","S","j","S","S","R","f","S",0,1803,1982
"161","id0002",25,0,1,1,"riskyDecoy","RDS","S",93,0.21,25,0.78,93,0.09,"R","D","f","R","R","S","j","S",0,979,1563
"162","id0002",26,0,1,1,"riskyDecoy","RSD","D",89,0.23,26,0.78,89,0.12,"R","S","f","R","R","D","f","R",0,2283,834
"163","id0002",27,0,1,1,"safeDecoy","SDR","R",71,0.3,30,0.72,24,0.72,"S","D","f","S","R","S","j","S",0,1209,1414
"164","id0002",28,0,1,1,"safeDecoy","SRD","D",90,0.22,34,0.59,26,0.59,"S","R","f","S","S","D","f","S",1,2034,830
"165","id0002",29,0,1,1,"safeDecoy","DRS","S",99,0.43,58,0.73,50,0.73,"D","R","j","R","S","R","j","R",0,1470,1001
"166","id0002",30,0,1,1,"safeDecoy","DSR","R",96,0.22,30,0.71,24,0.71,"D","S","j","S","R","S","j","S",0,1642,1548
"167","id0002",31,0,1,1,"riskyDecoy","SDR","R",84,0.4,45,0.74,84,0.3,"S","D","f","S","R","S","f","R",0,2747,1030
"168","id0002",32,0,1,1,"safeDecoy","RDS","S",83,0.44,60,0.61,51,0.61,"R","D","f","R","S","R","f","S",0,2337,1482
"169","id0002",33,0,1,1,"riskyDecoy","SRD","D",71,0.38,34,0.8,71,0.26,"S","R","f","S","S","D","f","S",0,1484,777
"170","id0002",34,0,1,1,"riskyDecoy","DRS","S",72,0.2,21,0.69,72,0.09,"D","R","j","R","S","R","f","S",0,994,1511
"171","id0002",35,0,1,1,"safeDecoy","RSD","D",88,0.21,29,0.64,19,0.64,"R","S","j","S","D","S","j","S",0,1626,3402
"172","id0002",36,0,1,1,"riskyDecoy","DSR","R",73,0.33,32,0.76,73,0.19,"D","S","j","S","S","R","j","R",0,1879,1735
"173","id0002",37,0,1,1,"safeDecoy","SDR","R",80,0.39,50,0.62,45,0.62,"S","D","f","S","R","S","f","R",0,1317,1424
"174","id0002",38,0,1,1,"safeDecoy","SRD","D",92,0.33,45,0.67,39,0.67,"S","R","j","R","R","D","j","D",0,2081,1053
"175","id0002",39,0,1,1,"safeDecoy","DRS","S",100,0.41,57,0.72,49,0.72,"D","R","j","R","R","S","j","S",0,2734,1448
"176","id0002",40,0,1,1,"safeDecoy","DSR","R",82,0.23,27,0.69,22,0.69,"D","S","j","S","R","S","j","S",0,2579,1729
"177","id0002",41,0,1,1,"riskyDecoy","RDS","S",95,0.44,56,0.75,95,0.3,"R","D","f","R","R","S","f","R",0,1329,1854
"178","id0002",42,0,1,1,"safeDecoy","RDS","S",87,0.42,60,0.61,52,0.61,"R","D","f","R","S","R","j","R",0,1215,1737
"179","id0002",43,0,1,1,"riskyDecoy","RSD","D",81,0.44,52,0.68,81,0.34,"R","S","j","S","S","D","f","S",0,2412,1373
"180","id0002",44,0,1,1,"riskyDecoy","SDR","R",97,0.31,39,0.77,97,0.2,"S","D","f","S","R","S","j","S",0,1449,1448
"181","id0002",45,0,1,1,"riskyDecoy","SRD","D",78,0.42,42,0.78,78,0.29,"S","R","f","S","S","D","f","S",0,2429,2256
"182","id0002",46,0,1,1,"safeDecoy","RSD","D",91,0.25,41,0.56,35,0.56,"R","S","f","R","D","R","f","D",0,4289,2414
"183","id0002",47,0,1,1,"riskyDecoy","DRS","S",78,0.23,24,0.75,78,0.13,"D","R","j","R","R","S","j","S",0,2298,1921
"184","id0002",48,0,1,1,"safeDecoy","SDR","R",78,0.24,28,0.67,20,0.67,"S","D","f","S","R","S","j","S",0,3563,2655
"185","id0002",49,0,1,1,"riskyDecoy","DSR","R",76,0.36,41,0.67,76,0.25,"D","S","j","S","S","R","j","R",0,4537,1527
"186","id0002",50,0,1,1,"safeDecoy","SRD","D",73,0.26,28,0.69,18,0.69,"S","R","f","S","D","S","j","S",0,1843,1203
"187","id0002",51,0,1,1,"safeDecoy","DRS","S",100,0.43,57,0.75,49,0.75,"D","R","j","R","R","S","f","R",0,1268,1337
"188","id0002",52,0,1,1,"safeDecoy","DSR","R",97,0.35,58,0.59,51,0.59,"D","S","j","S","R","S","f","R",0,1147,1403
"189","id0002",53,0,1,1,"safeDecoy","RDS","S",75,0.27,34,0.59,25,0.59,"R","D","j","D","D","S","j","S",0,2702,1077
"190","id0002",54,0,1,1,"riskyDecoy","RDS","S",71,0.34,34,0.71,71,0.24,"R","D","f","R","S","R","f","S",0,1569,1665
"191","id0002",55,0,1,1,"safeDecoy","RSD","D",94,0.36,46,0.73,39,0.73,"R","S","f","R","D","R","j","R",1,2317,2600
